"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","31466.400","10488.800","859930624","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","31016.300","10338.767","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","30218.900","10072.967","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","30457.500","10152.500","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","32639.900","10879.967","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","32774.000","10924.667","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","33878.200","11292.733","859934720","859934720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","35631.400","11877.133","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","34618.500","11539.500","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","34941.100","11647.033","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","20","3","34755.200","11585.067","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","21","3","35096.500","11698.833","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","22","3","35089.500","11696.500","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","23","3","32406.300","10802.100","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","24","3","32104.400","10701.467","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","25","3","32399.000","10799.667","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","26","3","35868.600","11956.200","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","27","3","35923.100","11974.367","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","28","3","34672.800","11557.600","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","29","3","34745.200","11581.733","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","30","3","34620.800","11540.267","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","31","3","33722.200","11240.733","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","32","3","34784.800","11594.933","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","33","3","35124.000","11708.000","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","34","3","36215.600","12071.867","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","35","3","35912.200","11970.733","859938816","859938816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","36","3","34754.000","11584.667","859947008","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","37","3","35435.900","11811.967","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","38","3","35199.000","11733.000","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","39","3","33200.800","11066.933","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","40","3","30939.900","10313.300","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","41","3","30185.100","10061.700","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","42","3","30141.200","10047.067","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","43","3","31392.100","10464.033","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","44","3","31266.600","10422.200","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","45","3","30448.900","10149.633","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","46","3","36088.300","12029.433","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","47","3","32260.500","10753.500","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","48","3","32783.300","10927.767","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","49","3","34780.700","11593.567","859951104","859951104","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","66679.200","9525.600","860684288","860680192","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","66062.300","9437.471","860680192","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","65515.700","9359.386","860684288","860680192","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","66571.300","9510.186","860680192","860680192","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","66354.300","9479.186","860680192","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","68908.800","9844.114","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","63660.100","9094.300","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","62044.500","8863.500","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","64529.500","9218.500","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","62557.400","8936.771","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","63459.700","9065.671","860684288","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","65821.000","9403.000","860688384","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","64643.100","9234.729","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","65046.400","9292.343","860684288","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","62973.900","8996.271","860688384","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","62139.900","8877.129","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","62716.700","8959.529","860684288","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","63349.400","9049.914","860688384","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","63035.400","9005.057","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","64709.300","9244.186","860684288","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","20","7","64819.200","9259.886","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","21","7","62277.400","8896.771","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","22","7","62996.300","8999.471","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","23","7","67326.300","9618.043","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","24","7","67389.300","9627.043","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","25","7","64453.400","9207.629","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","26","7","65623.300","9374.757","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","27","7","67010.600","9572.943","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","28","7","66261.400","9465.914","860688384","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","29","7","64994.900","9284.986","860692480","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","30","7","62251.900","8893.129","860692480","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","31","7","62965.100","8995.014","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","32","7","64893.500","9270.500","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","33","7","62520.600","8931.514","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","34","7","63714.300","9102.043","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","35","7","64802.400","9257.486","860688384","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","36","7","70690.800","10098.686","860684288","860684288","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","37","7","67870.800","9695.829","860684288","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","38","7","66172.000","9453.143","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","39","7","66491.900","9498.843","860688384","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","40","7","62584.800","8940.686","860692480","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","41","7","64624.400","9232.057","860692480","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","42","7","62950.200","8992.886","860692480","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","43","7","65112.800","9301.829","860692480","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","44","7","66700.600","9528.657","860692480","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","45","7","66698.000","9528.286","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","46","7","66217.700","9459.671","860688384","860692480","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","47","7","67492.700","9641.814","860692480","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","48","7","66164.700","9452.100","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","49","7","65707.900","9386.843","860688384","860688384","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","293773.000","22597.923","861954048","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","312351.700","24027.054","861958144","861954048","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","294230.700","22633.131","861954048","861966336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","296137.400","22779.800","861966336","861966336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","293132.900","22548.685","861966336","861966336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","294205.100","22631.162","861966336","861966336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","305410.500","23493.115","861966336","861962240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","302088.600","23237.585","861962240","861970432","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","302576.200","23275.092","861970432","861978624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","298304.800","22946.523","861978624","861986816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","300826.300","23140.485","861986816","861978624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","311483.900","23960.300","861978624","861978624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","307832.800","23679.446","861978624","861982720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","292089.800","22468.446","861982720","861982720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","305434.900","23494.992","861982720","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","306565.000","23581.923","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","298156.500","22935.115","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","301905.700","23223.515","861990912","861986816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","300399.900","23107.685","861986816","861986816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","310051.300","23850.100","861986816","861986816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","20","13","292522.800","22501.754","861986816","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","21","13","307820.000","23678.462","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","22","13","294642.900","22664.838","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","23","13","297921.900","22917.069","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","24","13","311378.600","23952.200","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","25","13","301070.100","23159.238","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","26","13","309095.000","23776.538","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","27","13","298780.500","22983.115","861990912","861990912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","28","13","308248.700","23711.438","861990912","861995008","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","29","13","309741.000","23826.231","861995008","861995008","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","30","13","290892.900","22376.377","861995008","862003200","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","31","13","305655.000","23511.923","862003200","862003200","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","32","13","312496.500","24038.192","862003200","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","33","13","302016.200","23232.015","861958144","861962240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","34","13","304913.100","23454.854","861962240","861966336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","35","13","293889.500","22606.885","861966336","861954048","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","36","13","307029.900","23617.685","861954048","861962240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","37","13","304913.200","23454.862","861962240","861954048","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","38","13","299019.700","23001.515","861954048","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","39","13","291328.900","22409.915","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","40","13","290881.400","22375.492","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","41","13","316024.700","24309.592","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","42","13","309523.700","23809.515","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","43","13","294968.400","22689.877","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","44","13","310199.900","23861.531","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","45","13","289158.600","22242.969","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","46","13","306933.300","23610.254","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","47","13","306268.500","23559.115","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","48","13","295725.900","22748.146","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","49","13","300596.800","23122.831","861958144","861958144","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","118363.900","10760.355","862478336","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","115033.600","10457.600","862474240","862482432","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","112588.500","10235.318","862482432","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","116299.000","10572.636","862478336","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","117087.500","10644.318","862474240","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","119279.300","10843.573","862474240","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","112838.800","10258.073","862478336","862482432","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","106254.400","9659.491","862482432","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","108668.600","9878.964","862474240","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","110919.500","10083.591","862474240","862474240","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","112077.500","10188.864","862474240","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","106777.200","9707.018","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","107876.400","9806.945","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","110827.000","10075.182","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","107600.100","9781.827","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","105364.800","9578.618","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","110294.100","10026.736","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","116055.500","10550.500","862478336","862478336","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","118320.700","10756.427","862478336","862482432","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","19","11","117681.200","10698.291","862482432","862486528","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","20","11","114630.500","10420.955","862486528","862490624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","21","11","108637.200","9876.109","862490624","862490624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","22","11","111653.400","10150.309","862490624","862490624","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","23","11","111496.600","10136.055","862490624","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","24","11","113222.200","10292.927","862494720","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","25","11","114819.700","10438.155","862502912","862498816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","26","11","109439.500","9949.045","862498816","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","27","11","106648.600","9695.327","862494720","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","28","11","108239.400","9839.945","862502912","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","29","11","113226.800","10293.345","862502912","862498816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","30","11","117059.200","10641.745","862498816","862507008","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","31","11","117211.800","10655.618","862507008","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","32","11","116105.000","10555.000","862502912","862498816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","33","11","114223.000","10383.909","862498816","862498816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","34","11","114663.400","10423.945","862498816","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","35","11","111624.400","10147.673","862494720","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","36","11","107320.900","9756.445","862494720","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","37","11","109922.400","9992.945","862502912","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","38","11","113158.900","10287.173","862502912","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","39","11","109512.100","9955.645","862494720","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","40","11","113549.400","10322.673","862494720","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","41","11","113165.000","10287.727","862494720","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","42","11","117167.800","10651.618","862502912","862498816","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","43","11","115595.300","10508.664","862498816","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","44","11","110068.800","10006.255","862494720","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","45","11","107211.300","9746.482","862494720","862494720","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","46","11","109391.300","9944.664","862494720","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","47","11","114753.700","10432.155","862502912","862502912","unavailable","1048989696"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","48","11","108805.500","9891.409","862502912","862507008","unavailable","1048989696"
