"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns","candidate_request_bounded_calls","candidate_request_unbounded_calls","candidate_request_page_limit_total","candidate_request_surplus_total","bounded_iterator_calls","bounded_iterator_limit_total","bounded_iterator_selected_total","bounded_iterator_full_count_total","full_list_translation_calls","full_list_fallback_count","exact_lookup_calls","exact_lookup_ns","exact_lookup_candidates","prefix_lookup_calls","prefix_lookup_ns","prefix_lookup_candidates","heap_exact_lookup_calls","heap_prefix_lookup_calls","no_marisa_compact_exact_lookup_calls","no_marisa_compact_prefix_lookup_calls","rsmarisa_exact_lookup_calls","rsmarisa_prefix_lookup_calls","abi_c_string_allocations","abi_c_string_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","3","114700","9","104300","217","60","60","0","400","4100","100","800","60","0","5","1","900","5","1","200","3","0","15","45","3","60","60","60","0","0","3","7200","29","2","32300","31","0","0","0","0","3","2","12","48"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","3","111800","9","101700","217","60","60","200","600","4100","100","700","60","0","5","1","900","5","1","100","3","0","15","45","3","60","60","60","0","0","3","7100","29","2","30100","31","0","0","0","0","3","2","12","48"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","3","110900","9","100800","217","60","60","200","500","4200","0","900","60","0","5","1","1000","5","1","100","3","0","15","45","3","60","60","60","0","0","3","7100","29","2","28800","31","0","0","0","0","3","2","12","48"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","8","466700","24","439500","296","160","159","200","1200","10100","200","2400","159","0","5","1","1300","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13300","31","7","279700","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","8","492100","24","464500","296","160","159","300","1400","10100","200","2400","159","0","5","1","1600","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13400","31","7","300300","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","8","484600","24","456800","296","160","159","300","1600","10400","300","2500","159","0","5","1","1200","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","290100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","8","475800","24","448300","296","160","159","200","1100","10100","300","2300","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13500","31","7","283300","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","8","480700","24","453400","296","160","159","200","1200","10200","300","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","283000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","8","480400","24","451600","296","160","159","500","1500","10100","0","2400","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","286500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","8","486800","24","459100","296","160","159","200","1300","9900","0","2800","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","287400","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","8","482700","24","455800","296","160","159","300","1300","9900","100","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","289100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","8","483500","24","456200","296","160","159","100","1300","10200","300","2400","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","288800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","8","481700","24","454200","296","160","159","200","1300","10300","100","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","287600","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","8","488900","24","460800","296","160","159","400","1500","10500","300","2800","159","0","5","1","1200","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","294800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","8","479800","24","452800","296","160","159","200","1500","10300","200","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","287100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","8","489500","24","460700","296","160","159","300","1500","10600","300","2600","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","293800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","8","483400","24","456200","296","160","159","400","1400","10100","500","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","290800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","8","488600","24","460700","296","160","159","100","1400","10500","100","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","293700","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","8","482800","24","454800","296","160","159","300","1500","10500","200","2700","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","289300","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","8","484000","24","455700","296","160","159","300","1400","10000","100","2800","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","290200","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","8","484000","24","456700","296","160","159","200","1500","10200","100","2400","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13900","31","7","290300","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","8","488700","24","460400","296","160","159","200","1500","10300","300","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","294100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","8","491600","24","464500","296","160","159","300","1400","9900","0","2800","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","15100","31","7","295100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","8","479000","24","451400","296","160","159","400","1200","9800","100","2300","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","286600","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","8","480800","24","453500","296","160","159","300","1600","10000","100","2500","159","0","5","1","1000","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13900","31","7","287500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","8","486800","24","458900","296","160","159","400","1500","10200","100","2800","159","0","5","1","1000","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","292600","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","8","485000","24","457300","296","160","159","300","1600","10000","0","2600","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","290900","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","8","485100","24","457500","296","160","159","100","1500","10300","100","2600","159","0","5","1","1300","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","290200","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","8","500000","24","470900","296","160","159","400","1400","10900","0","2700","159","0","5","1","1400","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","304000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","8","488700","24","460500","296","160","159","300","1400","10300","100","2400","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13500","31","7","293400","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","8","484000","24","456000","296","160","159","300","1300","10300","200","2700","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","290300","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","8","483900","24","455700","296","160","159","200","1400","10000","100","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","289800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","8","489900","24","461800","296","160","159","0","1500","10200","200","2700","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","290000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","8","481200","24","453700","296","160","159","300","1400","10400","400","2600","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","288000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","8","482000","24","454200","296","160","159","300","1300","10000","100","2700","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13500","31","7","289100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","8","481800","24","454900","296","160","159","100","1100","9700","0","2500","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","289000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","8","495300","24","467300","296","160","159","200","1400","10300","200","2600","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","300400","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","8","489300","24","461800","296","160","159","200","1400","10200","200","2400","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","291500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","8","480500","24","453200","296","160","159","0","1400","10200","300","2400","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","288100","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","8","480600","24","453300","296","160","159","100","1200","9800","200","2300","159","0","5","1","1000","5","1","200","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","288500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","8","487100","24","458800","296","160","159","300","1500","10300","300","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","293800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","8","480200","24","453000","296","160","159","300","1500","10400","400","2500","159","0","5","1","900","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","288000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","8","479400","24","452100","296","160","159","200","1300","10100","100","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","287500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","8","478700","24","451600","296","160","159","200","1300","9700","0","2600","159","0","5","1","900","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","287200","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","8","488100","24","460400","296","160","159","400","1600","10300","400","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13900","31","7","294700","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","8","481000","24","454000","296","160","159","200","1300","9900","200","2700","159","0","5","1","900","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","288800","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","8","496400","24","467500","296","160","159","400","1400","11100","0","2500","159","0","5","1","1100","5","1","200","8","0","40","120","8","160","159","160","0","0","8","14000","31","7","295000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","8","491400","24","463000","296","160","159","200","1500","10500","300","2800","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","290000","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","8","485000","24","457000","296","160","159","200","1500","10300","200","2300","159","0","5","1","1300","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","290500","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","8","482000","24","454800","296","160","159","200","1400","10200","300","2700","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13700","31","7","289400","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","8","482600","24","455000","296","160","159","300","1400","10400","100","2400","159","0","5","1","1200","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","290400","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","8","477800","24","450400","296","160","159","300","1400","9900","300","2500","159","0","5","1","1100","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13600","31","7","286900","129","0","0","0","0","8","7","12","121"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","8","480200","24","452600","296","160","159","500","1400","10100","0","2700","159","0","5","1","1000","5","1","100","8","0","40","120","8","160","159","160","0","0","8","13800","31","7","288100","129","0","0","0","0","8","7","12","121"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","3","23504100","9","23480200","19918","52","48","100","800","14900","200","1000","48","0","5","1","2000","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3537300","8353","3","2449200","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","3","23455300","9","23431600","19918","52","48","100","700","15000","0","900","48","0","5","1","1800","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3509800","8353","3","2448000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","3","23304300","9","23272400","19918","52","48","300","1200","19200","0","900","48","0","5","1","2900","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3281600","8353","3","2430700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","3","23499400","9","23475200","19918","52","48","200","600","15500","100","900","48","0","5","1","1700","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3295100","8353","3","2357300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","3","23816300","9","23793400","19918","52","48","0","700","14700","100","900","48","0","5","1","1700","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3300300","8353","3","2351900","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","3","23846100","9","23823300","19918","52","48","100","600","14900","0","1000","48","0","5","1","1700","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3367200","8353","3","2356600","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","3","23578200","9","23555200","19918","52","48","300","600","14900","100","900","48","0","5","1","1700","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3350800","8353","3","2359400","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","3","45586900","9","45561200","19918","52","48","100","700","17100","0","1000","48","0","5","1","1600","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","14259400","8353","3","13239900","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","3","23605600","9","23578300","19918","52","48","100","700","18000","100","900","48","0","5","1","2200","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3306400","8353","3","2364300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","3","23509700","9","23485800","19918","52","48","100","600","15600","0","1000","48","0","5","1","2000","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3323000","8353","3","2356700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","3","23809900","9","23786500","19918","52","48","100","600","15200","0","900","48","0","5","1","1900","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3314900","8353","3","2354300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","3","24875100","9","24841700","19918","52","48","200","1100","20500","0","1100","48","0","5","1","2800","5","1","500","3","0","15","45","3","60","48","19739","0","0","7634","3284900","8353","3","3003600","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","3","23656700","9","23632600","19918","52","48","0","700","15100","200","1000","48","0","5","1","1700","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3274400","8353","3","2376700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","3","23749900","9","23722800","19918","52","48","100","600","18800","0","900","48","0","5","1","3000","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3269800","8353","3","2355400","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","3","23424800","9","23401400","19918","52","48","200","600","15200","100","1000","48","0","5","1","1800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3262600","8353","3","2383000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","3","23652200","9","23628600","19918","52","48","100","600","15500","100","900","48","0","5","1","1900","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3281700","8353","3","2364300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","3","23489200","9","23456100","19918","52","48","100","700","23300","100","1100","48","0","5","1","1800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3260100","8353","3","2400700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","3","23437500","9","23413700","19918","52","48","100","600","15500","0","700","48","0","5","1","1800","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3259900","8353","3","2364300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","3","23800700","9","23760500","19918","52","48","200","1300","25400","100","1000","48","0","5","1","2900","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3270200","8353","3","2388000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","3","22900500","9","22867300","19918","52","48","100","1100","19900","0","1100","48","0","5","1","2700","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3260200","8353","3","2419100","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","20","3","3","22635100","9","22609100","19918","52","48","0","600","16400","0","900","48","0","5","1","1900","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3317700","8353","3","2447400","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","21","3","3","23588900","9","23517300","19918","52","48","400","1900","48200","0","1100","48","0","5","1","4200","5","1","600","3","0","15","45","3","60","48","19739","0","0","7634","3243400","8353","3","2617700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","22","3","3","23173800","9","23133200","19918","52","48","200","1100","25500","100","1100","48","0","5","1","2900","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3231200","8353","3","2405500","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","23","3","3","23090200","9","23061700","19918","52","48","100","700","18200","100","1200","48","0","5","1","2100","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3291200","8353","3","2413000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","24","3","3","22999500","9","22973100","19918","52","48","0","800","16800","100","1000","48","0","5","1","1900","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3314800","8353","3","2419100","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","25","3","3","23529000","9","23440800","19918","52","48","400","2700","54900","100","2800","48","0","5","1","4300","5","1","600","3","0","15","45","3","60","48","19739","0","0","7634","3399900","8353","3","2561600","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","26","3","3","24771200","9","24705800","19918","52","48","200","2000","41400","100","1400","48","0","5","1","4200","5","1","500","3","0","15","45","3","60","48","19739","0","0","7634","3377100","8353","3","2541900","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","27","3","3","23403800","9","23359700","19918","52","48","300","1300","29800","100","900","48","0","5","1","3100","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3289000","8353","3","2476700","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","28","3","3","24113100","9","24077500","19918","52","48","100","1100","21900","0","1000","48","0","5","1","3000","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3311700","8353","3","2600800","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","29","3","3","24026400","9","23993000","19918","52","48","300","1000","19600","100","1000","48","0","5","1","3400","5","1","500","3","0","15","45","3","60","48","19739","0","0","7634","3351900","8353","3","2448400","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","30","3","3","23260300","9","23234900","19918","52","48","0","800","15900","100","1100","48","0","5","1","2800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3372300","8353","3","2451800","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","31","3","3","23276600","9","23249600","19918","52","48","100","700","17900","100","700","48","0","5","1","2800","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3401200","8353","3","2450100","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","32","3","3","23194500","9","23170800","19918","52","48","0","700","15400","0","900","48","0","5","1","1900","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3342100","8353","3","2459300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","33","3","3","23287800","9","23264800","19918","52","48","0","700","14900","0","800","48","0","5","1","1800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3373800","8353","3","2478100","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","34","3","3","23268400","9","23243000","19918","52","48","0","700","16900","0","700","48","0","5","1","1700","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3384100","8353","3","2456200","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","35","3","3","23266800","9","23241400","19918","52","48","300","700","17100","0","700","48","0","5","1","1800","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3336600","8353","3","2481000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","36","3","3","23359100","9","23319600","19918","52","48","200","1300","23600","0","1100","48","0","5","1","2900","5","1","400","3","0","15","45","3","60","48","19739","0","0","7634","3327200","8353","3","2450200","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","37","3","3","22954800","9","22926300","19918","52","48","200","800","17900","0","900","48","0","5","1","1900","5","1","200","3","0","15","45","3","60","48","19739","0","0","7634","3326200","8353","3","2464000","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","38","3","3","22893300","9","22865600","19918","52","48","100","800","18300","0","800","48","0","5","1","1800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3338700","8353","3","2482300","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","39","3","3","22993200","9","22967200","19918","52","48","0","700","16900","100","1000","48","0","5","1","1800","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3333600","8353","3","2474500","11565","0","0","7634","3","0","0","12","309"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","40","3","3","22893500","9","22870300","19918","52","48","100","600","14900","0","800","48","0","5","1","1700","5","1","300","3","0","15","45","3","60","48","19739","0","0","7634","3341500","8353","3","2443200","11565","0","0","7634","3","0","0","12","309"
